STATEFP20,COUNTYFP20,TRACTCE20,BLOCKCE20,GEOID20,NAME20,MTFCC20,UR20,UACE20,UATYPE20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,HOUSING20,POP20,geometry,len_x,seconds,weight,call_count,Geography,Geographic Area Name,Total,Total Alone,Total Latino,Total Not Latino,Total White,Total Black or African American,Total American Indian and Alaska Native,Total Asian,Total Native Hawaiian and Other Pacific Islander,Total Some Other Race,len_y,population_exposure,population_exposure_ctrl_size,block_exposure_ctrl_size,block-group-geoid,% FRLP Eligible,% Below Median
6,73,13321,2017,060730133212017,Block 2017,G5040,U,78661.0,U,S,24946,0,32.6248075,-116.9619828,64,209,"POLYGON ((-116.962743 32.624822, -116.962465 32.624877, -116.961587 32.625055, -116.961335 32.625104, -116.960583 32.625256, -116.960332 32.625308, -116.960256 32.625072, -116.960244 32.625042, -116.96018 32.624881, -116.960093 32.624693, -116.959958 32.62445, -116.959863 32.624302, -116.959844 32.624273, -116.959763 32.624158, -116.959701 32.624078, -116.959846 32.624, -116.959889 32.623969, -116.959992 32.623899, -116.960113 32.623793, -116.960212 32.623685, -116.96031 32.623548, -116.960334 32.6235, -116.960387 32.623403, -116.960426 32.623305, -116.960553 32.623334, -116.960937 32.623421, -116.961066 32.623451, -116.961051 32.623485, -116.961008 32.623588, -116.96099 32.623621, -116.960951 32.623699, -116.960926 32.62375, -116.960841 32.623892, -116.960817 32.623924, -116.960766 32.623994, -116.960728 32.624037, -116.960677 32.624097, -116.960655 32.624124, -116.960614 32.624164, -116.960575 32.624206, -116.960499 32.624283, -116.960483 32.624319, -116.960483 32.624356, -116.960542 32.624567, -116.96057 32.624666, -116.960825 32.624615, -116.960871 32.624606, -116.961243 32.624531, -116.961659 32.624446, -116.961796 32.624419, -116.96198 32.624382, -116.962085 32.62436, -116.962337 32.624309, -116.962507 32.624275, -116.962589 32.624259, -116.96262 32.62437, -116.962714 32.624707, -116.962743 32.624822))",15,1444.0,0.05788503166840375,48.0,1000000US060730133212017,"Block 2017, Block Group 2, Census Tract 133.21, San Diego County, California",208,84,117,91,14,22,0,48,0,0,15,300352.0,12.04008658702798,0.05788503166840375,060730133212,0.25274725274725274,0.48626373626373626
6,73,13320,2014,060730133202014,Block 2014,G5040,U,78661.0,U,S,14208,0,32.6369938,-116.9400833,25,94,"POLYGON ((-116.940766 32.636299, -116.940572 32.636562, -116.940543 32.636606, -116.940509 32.63666, -116.940455 32.636778, -116.940425 32.636885, -116.940324 32.637653, -116.940309 32.637709, -116.940302 32.637739, -116.940265 32.637822, -116.940208 32.637909, -116.940105 32.638024, -116.939962 32.637931, -116.939533 32.637652, -116.939391 32.637559, -116.939522 32.637412, -116.939578 32.637329, -116.939612 32.637254, -116.93962 32.63724, -116.939651 32.637123, -116.939693 32.636834, -116.939731 32.6367, -116.939786 32.636569, -116.939856 32.636445, -116.939926 32.636346, -116.939989 32.636271, -116.940032 32.636223, -116.940286 32.635942, -116.940381 32.636014, -116.940647 32.636214, -116.940668 32.636229, -116.940766 32.636299))",15,8.0,0.0005630630630630631,11.0,1000000US060730133202014,"Block 2014, Block Group 2, Census Tract 133.20, San Diego County, California",93,48,42,51,16,7,1,22,0,2,15,744.0,0.052364864864864864,0.0005630630630630631,060730133202,0.05042016806722689,0.23025210084033612
6,73,13320,1012,060730133201012,Block 1012,G5040,U,78661.0,U,S,15453,0,32.6344339,-116.9374151,44,175,"POLYGON ((-116.938592 32.634659, -116.938513 32.634681, -116.93842 32.634695, -116.938326 32.634697, -116.938236 32.634694, -116.9381 32.63469, -116.938 32.634691, -116.937917 32.634697, -116.9376 32.634731, -116.937373 32.634741, -116.937036 32.634744, -116.936856 32.63476, -116.936777 32.634771, -116.936533 32.634813, -116.936428 32.634813, -116.936337 32.634797, -116.936296 32.634784, -116.936232 32.634755, -116.936215 32.634748, -116.936141 32.634697, -116.936083 32.634639, -116.936073 32.634627, -116.936029 32.634574, -116.936246 32.634436, -116.936336 32.634345, -116.936489 32.634217, -116.936864 32.634109, -116.937055 32.634096, -116.937242 32.634102, -116.937629 32.634103, -116.93782 32.634083, -116.938004 32.634077, -116.938287 32.634049, -116.938384 32.634039, -116.938411 32.634036, -116.938451 32.634032, -116.938712 32.634614, -116.938592 32.634659))",15,34.0,0.0022002200220022,36.0,1000000US060730133201012,"Block 1012, Block Group 1, Census Tract 133.20, San Diego County, California",174,70,87,87,34,16,3,15,2,0,15,5916.0,0.38283828382838286,0.0022002200220022,060730133201,0.07195121951219512,0.41585365853658535
6,73,13320,2000,060730133202000,Block 2000,G5040,U,78661.0,U,S,250859,0,32.6394533,-116.9352566,40,157,"POLYGON ((-116.939579 32.642676, -116.939391 32.643561, -116.939329 32.643857, -116.938843 32.643774, -116.938366 32.643693, -116.938159 32.643658, -116.937387 32.643535, -116.936962 32.643467, -116.936901 32.643458, -116.936667 32.643398, -116.936443 32.643322, -116.936228 32.64323, -116.936024 32.643122, -116.935869 32.643025, -116.935722 32.642919, -116.934504 32.641942, -116.933853 32.641422, -116.933764 32.641335, -116.933686 32.64124, -116.933621 32.64114, -116.933568 32.641033, -116.933524 32.640905, -116.933499 32.640773, -116.933492 32.640638, -116.933509 32.640485, -116.933544 32.640354, -116.933598 32.640228, -116.933647 32.640142, -116.934203 32.639264, -116.934246 32.639163, -116.93427 32.639057, -116.934274 32.638961, -116.934263 32.638866, -116.934236 32.638773, -116.934188 32.638673, -116.934122 32.638581, -116.934039 32.638498, -116.933943 32.638428, -116.933834 32.638371, -116.93373 32.638333, -116.933313 32.638219, -116.933191 32.638169, -116.933077 32.638106, -116.932976 32.638029, -116.932898 32.637953, -116.932831 32.63787, -116.932771 32.637767, -116.932732 32.637671, -116.932705 32.637559, -116.932538 32.635202, -116.932546 32.635087, -116.932574 32.634974, -116.932613 32.634879, -116.932631 32.634846, -116.932665 32.634789, -116.93274 32.634693, -116.932818 32.634617, -116.93292 32.634541, -116.933034 32.634478, -116.933141 32.634434, -116.933221 32.634409, -116.934491 32.634071, -116.934586 32.634029, -116.934657 32.633988, -116.934711 32.633953, -116.934825 32.633867, -116.934928 32.633771, -116.93496 32.633738, -116.935012 32.633663, -116.935091 32.633563, -116.934893 32.633881, -116.934878 32.633906, -116.934849 32.633959, -116.934793 32.634085, -116.934755 32.63421, -116.934732 32.634338, -116.934725 32.634468, -116.934773 32.63509, -116.934805 32.635494, -116.934847 32.636017, -116.934975 32.637587, -116.934984 32.637692, -116.93501 32.637819, -116.93506 32.637964, -116.935122 32.638086, -116.935181 32.638178, -116.935266 32.638286, -116.935347 32.638369, -116.935365 32.638384, -116.935455 32.638461, -116.935574 32.638542, -116.935702 32.638613, -116.93639 32.63892, -116.936744 32.639078, -116.936622 32.639269, -116.936259 32.639842, -116.936139 32.640034, -116.93609 32.640123, -116.936075 32.640163, -116.936057 32.640214, -116.936037 32.640321, -116.936038 32.640429, -116.936059 32.640535, -116.936078 32.640586, -116.936089 32.640615, -116.936145 32.640716, -116.936186 32.64077, -116.936257 32.640841, -116.936267 32.640851, -116.936659 32.641146, -116.936794 32.641248, -116.936935 32.641354, -116.93736 32.641672, -116.937502 32.641779, -116.937627 32.641871, -116.937733 32.641949, -116.937869 32.642031, -116.938015 32.642101, -116.938029 32.642106, -116.938176 32.64216, -116.938245 32.64218, -116.938335 32.6422, -116.938406 32.642216, -116.938822 32.642272, -116.938985 32.642295, -116.939116 32.642311, -116.939511 32.642364, -116.939643 32.642382, -116.939579 32.642676))",15,1978.0,0.0078849074579744,130.0,1000000US060730133202000,"Block 2000, Block Group 2, Census Tract 133.20, San Diego County, California",156,88,61,95,37,3,0,47,1,0,15,308568.0,1.2300455634440064,0.0078849074579744,060730133202,0.05042016806722689,0.23025210084033612
6,73,13320,1014,060730133201014,Block 1014,G5040,U,78661.0,U,S,4984,0,32.6334734,-116.9395764,21,81,"POLYGON ((-116.940156 32.633297, -116.939646 32.633756, -116.939549 32.633826, -116.939293 32.633934, -116.939182 32.63373, -116.93907 32.633522, -116.939469 32.633219, -116.939738 32.63304, -116.94008 32.633255, -116.940156 32.633297))",15,7.0,0.0014044943820224719,4.0,1000000US060730133201014,"Block 1014, Block Group 1, Census Tract 133.20, San Diego County, California",80,30,38,42,13,0,0,15,1,1,15,560.0,0.11235955056179775,0.0014044943820224719,060730133201,0.07195121951219512,0.41585365853658535
6,73,13318,4003,060730133184003,Block 4003,G5040,U,78661.0,U,S,8519,0,32.6289231,-116.9732886,20,61,"POLYGON ((-116.974494 32.629102, -116.974438 32.629224, -116.97411 32.629121, -116.973975 32.629089, -116.973932 32.62908, -116.973751 32.629053, -116.973567 32.629038, -116.973383 32.629038, -116.972534 32.629088, -116.972053 32.629117, -116.972045 32.628981, -116.972035 32.62879, -116.973396 32.628709, -116.973615 32.628712, -116.973834 32.628732, -116.974049 32.628767, -116.974261 32.628818, -116.974579 32.62892, -116.974494 32.629102))",15,431.0,0.05059279258128888,16.0,1000000US060730133184003,"Block 4003, Block Group 4, Census Tract 133.18, San Diego County, California",60,24,35,25,6,6,0,12,0,0,15,25860.0,3.035567554877333,0.05059279258128888,060730133184,0.11,0.17333333333333334
6,73,13318,4012,060730133184012,Block 4012,G5040,U,78661.0,U,S,7405,0,32.6295702,-116.9731647,17,48,"POLYGON ((-116.974212 32.629711, -116.974156 32.629835, -116.973885 32.629748, -116.973755 32.629719, -116.973723 32.629713, -116.973558 32.629694, -116.973392 32.629692, -116.972505 32.629745, -116.972089 32.629771, -116.972081 32.62964, -116.972071 32.629444, -116.973403 32.629365, -116.973585 32.629367, -116.973766 32.629385, -116.973914 32.629413, -116.974087 32.629461, -116.974297 32.629529, -116.974212 32.629711))",15,250.0,0.0337609723160027,11.0,1000000US060730133184012,"Block 4012, Block Group 4, Census Tract 133.18, San Diego County, California",47,16,27,20,13,3,0,0,0,0,15,11750.0,1.586765698852127,0.0337609723160027,060730133184,0.11,0.17333333333333334
6,73,10103,1005,060730101031005,Block 1005,G5040,U,78661.0,U,S,19011,0,32.6007526,-117.091644,2,8,"POLYGON ((-117.092474 32.601428, -117.092469 32.601557, -117.092468 32.601567, -117.092124 32.601565, -117.091926 32.601563, -117.091647 32.601561, -117.091454 32.60156, -117.091352 32.601559, -117.091191 32.601558, -117.091125 32.600978, -117.091125 32.600873, -117.091126 32.600561, -117.091127 32.600459, -117.091127 32.600372, -117.091128 32.600113, -117.091129 32.600027, -117.091128 32.599936, -117.091128 32.599671, -117.091128 32.599582, -117.091129 32.599485, -117.091133 32.599193, -117.091134 32.59914, -117.091133 32.599098, -117.091183 32.599194, -117.091192 32.599223, -117.091209 32.599274, -117.091221 32.599303, -117.091274 32.599429, -117.091365 32.59959, -117.09157 32.599877, -117.091701 32.60006, -117.091874 32.600302, -117.092267 32.600853, -117.092337 32.600953, -117.092382 32.601036, -117.092399 32.601067, -117.09245 32.601197, -117.092479 32.601318, -117.092474 32.601428))",15,3237.0,0.1702698437746568,0.0,1000000US060730101031005,"Block 1005, Block Group 1, Census Tract 101.03, San Diego County, California",7,0,6,1,0,0,0,0,0,0,15,22659.0,1.1918889064225975,0.1702698437746568,060730101031,0.6181818181818182,0.8066115702479338
6,73,3204,1011,060730032041011,Block 1011,G5040,U,78661.0,U,S,21681,0,32.6575519,-117.0422068,0,1,"POLYGON ((-117.043375 32.657172, -117.04284 32.657636, -117.042731 32.657729, -117.042407 32.658013, -117.042299 32.658108, -117.042245 32.65815, -117.042084 32.658282, -117.042031 32.658326, -117.041877 32.658327, -117.041417 32.658337, -117.041264 32.65834, -117.041155 32.658287, -117.04083 32.658129, -117.040722 32.658077, -117.040738 32.658067, -117.040788 32.658037, -117.040805 32.658029, -117.040943 32.657946, -117.041095 32.65785, -117.041258 32.657748, -117.041677 32.657465, -117.04194 32.657273, -117.04201 32.657223, -117.042211 32.657067, -117.042378 32.656937, -117.042645 32.656731, -117.042879 32.656548, -117.042897 32.656535, -117.043041 32.656411, -117.043375 32.657172))",15,0.0,0.0,0.0,1000000US060730032041011,"Block 1011, Block Group 1, Census Tract 32.04, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,060730032041,0.3621212121212121,0.5060606060606061
6,73,10103,1022,060730101031022,Block 1022,G5040,U,78661.0,U,S,5269,0,32.5857092,-117.0951044,23,83,"POLYGON ((-117.095654 32.586078, -117.095654 32.586139, -117.095408 32.586124, -117.095307 32.586093, -117.095156 32.586004, -117.094766 32.58571, -117.09446 32.585543, -117.094478 32.585477, -117.094536 32.585278, -117.094549 32.58521, -117.094764 32.58532, -117.09539 32.585641, -117.09541 32.585647, -117.095456 32.58566, -117.095649 32.585679, -117.09565 32.585741, -117.095652 32.585929, -117.095654 32.585993, -117.095654 32.586078))",15,0.0,0.0,0.0,1000000US060730101031022,"Block 1022, Block Group 1, Census Tract 101.03, San Diego County, California",82,12,70,12,9,1,0,2,0,0,15,0.0,0.0,0.0,060730101031,0.6181818181818182,0.8066115702479338
6,73,12303,2001,060730123032001,Block 2001,G5040,U,78661.0,U,S,20126,0,32.6507891,-117.0801801,20,59,"POLYGON ((-117.081368 32.650935, -117.08096 32.651048, -117.07974 32.651387, -117.079333 32.651501, -117.079265 32.651328, -117.079064 32.650813, -117.078997 32.650641, -117.079402 32.650528, -117.080619 32.650191, -117.081025 32.65008, -117.081093 32.65025, -117.081299 32.650762, -117.081368 32.650935))",15,596.0,0.029613435357249328,10.0,1000000US060730123032001,"Block 2001, Block Group 2, Census Tract 123.03, San Diego County, California",58,19,38,20,18,1,0,0,0,0,15,34568.0,1.717579250720461,0.029613435357249328,060730123032,0.6337349397590362,0.7397590361445783
6,73,12304,2008,060730123042008,Block 2008,G5040,U,78661.0,U,S,25365,0,32.6473616,-117.0669305,23,85,"POLYGON ((-117.068619 32.647312, -117.06848 32.647315, -117.068282 32.647371, -117.068216 32.64739, -117.067875 32.647486, -117.066914 32.647761, -117.066869 32.647802, -117.06686 32.647812, -117.066818 32.647871, -117.066791 32.647936, -117.066779 32.648018, -117.06679 32.6481, -117.0668 32.64813, -117.066586 32.648065, -117.06654 32.648054, -117.066367 32.648013, -117.066161 32.647977, -117.065941 32.647952, -117.06574 32.64794, -117.065503 32.647942, -117.06547 32.647944, -117.06546 32.647663, -117.065448 32.647323, -117.06545 32.647299, -117.065464 32.647261, -117.065493 32.647225, -117.065532 32.647198, -117.06558 32.647182, -117.065873 32.64717, -117.066154 32.647159, -117.066165 32.647158, -117.066295 32.64714, -117.066461 32.647093, -117.06737 32.646838, -117.067674 32.646753, -117.067792 32.646718, -117.068148 32.646614, -117.068267 32.646581, -117.068322 32.646724, -117.06849 32.647153, -117.068619 32.647312))",15,5422.0,0.213759116893357,349.0,1000000US060730123042008,"Block 2008, Block Group 2, Census Tract 123.04, San Diego County, California",84,25,59,25,15,1,0,8,0,1,15,455448.0,17.955765819041986,0.213759116893357,060730123042,0.28303747534516766,0.40532544378698226
6,73,13302,1008,060730133021008,Block 1008,G5040,U,78661.0,U,S,14721,0,32.6162551,-117.0432356,16,63,"POLYGON ((-117.043958 32.616988, -117.043805 32.61703, -117.043345 32.617156, -117.043193 32.617199, -117.043058 32.616864, -117.042656 32.615861, -117.042522 32.615527, -117.042671 32.615482, -117.043021 32.615378, -117.043121 32.615344, -117.04327 32.615297, -117.043405 32.615636, -117.043622 32.616179, -117.043817 32.61665, -117.043958 32.616988))",15,273.0,0.018544935805991442,17.0,1000000US060730133021008,"Block 1008, Block Group 1, Census Tract 133.02, San Diego County, California",62,25,37,25,17,3,0,4,0,1,15,16926.0,1.1497860199714693,0.018544935805991442,060730133021,0.3213828425096031,0.559539052496799
6,73,13401,1021,060730134011021,Block 1021,G5040,U,78661.0,U,S,23664,0,32.6370962,-117.0617582,26,61,"POLYGON ((-117.063407 32.636997, -117.062799 32.637171, -117.060975 32.637696, -117.060368 32.637871, -117.060316 32.637737, -117.06016 32.637335, -117.060108 32.637202, -117.060713 32.637025, -117.062531 32.636496, -117.063137 32.63632, -117.06319 32.636454, -117.063352 32.636861, -117.063407 32.636997))",15,930.0,0.03930020283975659,8.0,1000000US060730134011021,"Block 1021, Block Group 1, Census Tract 134.01, San Diego County, California",60,20,36,24,19,1,0,0,0,0,15,55800.0,2.3580121703853956,0.03930020283975659,060730134011,0.2556894243641232,0.4029451137884873
6,73,10107,1011,060730101071011,Block 1011,G5040,U,78661.0,U,S,7516,0,32.5815238,-117.0851679,24,108,"POLYGON ((-117.08592 32.581775, -117.084724 32.581794, -117.084508 32.581798, -117.084481 32.581257, -117.085239 32.581252, -117.085773 32.581251, -117.08592 32.581775))",15,0.0,0.0,0.0,1000000US060730101071011,"Block 1011, Block Group 1, Census Tract 101.07, San Diego County, California",107,24,76,31,11,0,0,13,0,0,15,0.0,0.0,0.0,060730101071,0.535593220338983,0.7542372881355932
6,73,10103,1038,060730101031038,Block 1038,G5040,U,78661.0,U,S,3922,0,32.5845115,-117.093768,17,54,"POLYGON ((-117.093935 32.585106, -117.09387 32.585105, -117.093677 32.585105, -117.093613 32.585105, -117.093612 32.584851, -117.093609 32.584096, -117.093608 32.583907, -117.093916 32.583911, -117.093919 32.584094, -117.093931 32.584853, -117.093935 32.585106))",15,0.0,0.0,0.0,1000000US060730101031038,"Block 1038, Block Group 1, Census Tract 101.03, San Diego County, California",53,6,47,6,0,3,0,0,0,3,15,0.0,0.0,0.0,060730101031,0.6181818181818182,0.8066115702479338
6,73,10103,1042,060730101031042,Block 1042,G5040,U,78661.0,U,S,4886,0,32.5859784,-117.0936053,18,59,"POLYGON ((-117.094233 32.586, -117.094182 32.586113, -117.094135 32.586212, -117.094104 32.586282, -117.093898 32.586203, -117.093794 32.58618, -117.093231 32.586142, -117.09301 32.586127, -117.093012 32.586047, -117.093019 32.58581, -117.093022 32.585731, -117.093609 32.585768, -117.093794 32.585787, -117.09398 32.585818, -117.094266 32.58593, -117.094233 32.586))",15,0.0,0.0,0.0,1000000US060730101031042,"Block 1042, Block Group 1, Census Tract 101.03, San Diego County, California",58,3,53,5,3,0,0,0,0,0,15,0.0,0.0,0.0,060730101031,0.6181818181818182,0.8066115702479338
6,73,13401,2000,060730134012000,Block 2000,G5040,U,78661.0,U,S,60598,0,32.6301765,-117.0455639,45,121,"POLYGON ((-117.047066 32.629134, -117.046992 32.629318, -117.046901 32.629537, -117.046846 32.629673, -117.04678 32.629652, -117.046583 32.629595, -117.046572 32.629592, -117.046517 32.629579, -117.046504 32.629576, -117.046467 32.629572, -117.046455 32.629571, -117.046399 32.629568, -117.046372 32.629568, -117.046291 32.629575, -117.046235 32.629589, -117.046182 32.629603, -117.046109 32.629634, -117.046087 32.629644, -117.046012 32.629692, -117.045943 32.629753, -117.045923 32.629778, -117.045876 32.629841, -117.045794 32.629952, -117.045773 32.629983, -117.04571 32.630076, -117.045675 32.630153, -117.045655 32.630233, -117.045651 32.630316, -117.045652 32.63033, -117.04567 32.630467, -117.045685 32.630569, -117.045729 32.630867, -117.045731 32.630876, -117.045756 32.630977, -117.045821 32.630967, -117.046015 32.63094, -117.046081 32.630931, -117.046096 32.630992, -117.046131 32.631131, -117.046131 32.631179, -117.046119 32.631242, -117.046196 32.631225, -117.04643 32.631175, -117.046508 32.631159, -117.046572 32.631324, -117.046764 32.631825, -117.046828 32.631993, -117.046741 32.632013, -117.046482 32.632075, -117.046396 32.632097, -117.04581 32.632254, -117.045721 32.632278, -117.045572 32.632318, -117.045381 32.631997, -117.044995 32.631261, -117.044465 32.6302, -117.043897 32.629, -117.043923 32.629002, -117.044296 32.629002, -117.044357 32.629002, -117.044387 32.629002, -117.044433 32.628999, -117.044459 32.628998, -117.04455 32.628988, -117.04466 32.62898, -117.044824 32.628954, -117.044916 32.628941, -117.045128 32.628898, -117.045218 32.628874, -117.045373 32.628833, -117.045426 32.628815, -117.045519 32.628784, -117.0456 32.628757, -117.045819 32.628668, -117.046017 32.628573, -117.046082 32.628538, -117.046179 32.628487, -117.04635 32.628382, -117.046408 32.628455, -117.046479 32.628532, -117.046507 32.628564, -117.046629 32.628675, -117.046762 32.628775, -117.046953 32.628894, -117.047122 32.629001, -117.047066 32.629134))",15,901.0,0.014868477507508499,0.0,1000000US060730134012000,"Block 2000, Block Group 2, Census Tract 134.01, San Diego County, California",120,23,92,28,14,3,0,6,0,0,15,108120.0,1.7842173009010198,0.014868477507508499,060730134012,0.38487394957983195,0.5378151260504201
